municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
240145,Baraúna - RN,255.44,25.599999999999994,9.675025968244547,RN,24001,Mossoró,2197,1,2,23,7,34,any_uf,10.468821119708693,3.186162949476559,15.475648611743287
240150,Barcelona - RN,266.48,27.40000000000001,25.32981530343008,RN,24014,Borborema Potiguar,200,0,2,5,0,6,any_uf,25.0,0.0,30.0
240160,Bento Fernandes - RN,232.18,26.099999999999994,13.77983063895304,RN,24013,Baixa Verde,315,0,2,15,1,17,any_uf,47.61904761904762,3.1746031746031744,53.96825396825397
240165,Bodó - RN,274.38,23.3,40.57553956834533,RN,24010,Serra de Santana,208,1,0,7,1,8,any_uf,33.65384615384615,4.8076923076923075,38.46153846153846
240170,Bom Jesus - RN,295.86,29.599999999999994,10.502625656414104,RN,24015,Agreste Potiguar,659,0,0,29,0,29,any_uf,44.00606980273141,0.0,44.00606980273141
240180,Brejinho - RN,297.73,29.0,31.556503198294244,RN,24015,Agreste Potiguar,894,0,1,34,3,38,any_uf,38.03131991051454,3.3557046979865772,42.50559284116331
240185,Caiçara do Norte - RN,273.99,23.700000000000003,40.41095890410959,RN,24008,Macau,402,0,0,16,1,17,any_uf,39.80099502487562,2.487562189054726,42.288557213930346
240190,Caiçara do Rio do Vento - RN,240.51,23.90000000000001,58.52017937219731,RN,24009,Angicos,250,0,0,12,1,14,any_uf,48.0,4.0,56.0
240200,Caicó - RN,622.27,14.200000000000005,76.83961757439037,RN,24011,Seridó Ocidental,4163,0,2,39,7,52,any_uf,9.368244054768196,1.6814797021378813,12.49099207302426
240210,Campo Redondo - RN,247.37,23.40000000000001,45.58414464534075,RN,24014,Borborema Potiguar,633,0,1,12,1,16,any_uf,18.95734597156398,1.5797788309636651,25.276461295418642
240220,Canguaretama - RN,250.2,23.90000000000001,5.283706402915148,RN,24019,Litoral Sul,2821,2,4,89,20,124,any_uf,31.549096065225097,7.089684509039348,43.956043956043956
240230,Caraúbas - RN,320.97,24.8,12.785543811796796,RN,24002,Chapada do Apodi,1476,0,3,9,1,37,any_uf,6.097560975609756,0.6775067750677507,25.067750677506776
240240,Carnaúba dos Dantas - RN,386.98,13.200000000000005,16.75579322638146,RN,24012,Seridó Oriental,396,0,3,9,14,23,any_uf,22.727272727272727,35.35353535353536,58.08080808080808
240250,Carnaubais - RN,293.26,23.90000000000001,45.283700758944704,RN,24004,Vale do Açu,665,0,0,6,2,9,any_uf,9.022556390977444,3.007518796992481,13.533834586466165
240260,Ceará-Mirim - RN,313.91,20.5,55.11018566718723,RN,24017,Macaíba,5480,1,2,270,43,343,any_uf,49.27007299270073,7.846715328467154,62.59124087591241
240270,Cerro Corá - RN,281.57,24.90000000000001,4.746317512274959,RN,24010,Serra de Santana,850,1,1,27,2,33,any_uf,31.764705882352942,2.3529411764705883,38.8235294117647
240280,Coronel Ezequiel - RN,236.21,27.099999999999994,20.21614748887476,RN,24014,Borborema Potiguar,357,0,12,4,0,5,any_uf,11.204481792717086,0.0,14.005602240896359
240290,Coronel João Pessoa - RN,242.47,30.40000000000001,0.3142183817753338,RN,24005,Serra de São Miguel,270,0,3,9,1,11,any_uf,33.333333333333336,3.7037037037037037,40.74074074074074
240300,Cruzeta - RN,338.17,20.40000000000001,66.19028174765211,RN,24012,Seridó Oriental,470,0,0,9,18,28,any_uf,19.148936170212767,38.297872340425535,59.57446808510638
240310,Currais Novos - RN,517.61,16.400000000000006,83.42426187419768,RN,24012,Seridó Oriental,2659,0,3,128,2,135,any_uf,48.13839789394509,0.752162467092892,50.77096652877022
240320,Doutor Severiano - RN,269.35,22.40000000000001,25.40937323546019,RN,24005,Serra de São Miguel,501,0,0,14,0,15,any_uf,27.944111776447105,0.0,29.940119760479043
240325,Parnamirim - RN,833.82,7.599999999999994,57.58258880472078,RN,24018,Natal,13322,3,8,92,5,201,any_uf,6.905869989491068,0.3753190211679928,15.08782465095331
240330,Encanto - RN,307.9,21.90000000000001,16.070222822417286,RN,24005,Serra de São Miguel,382,1,0,15,2,17,any_uf,39.26701570680628,5.2356020942408374,44.50261780104712
240340,Equador - RN,287.83,20.5,50.43427909669948,RN,24012,Seridó Oriental,366,0,18,14,1,16,any_uf,38.25136612021858,2.73224043715847,43.71584699453552
240350,Espírito Santo - RN,233.05,35.7,19.89830508474576,RN,24019,Litoral Sul,740,0,2,14,4,22,any_uf,18.91891891891892,5.405405405405405,29.72972972972973
240360,Extremoz - RN,413.22,16.299999999999997,37.8058162794276,RN,24018,Natal,1950,0,1,137,6,159,any_uf,70.25641025641026,3.076923076923077,81.53846153846153
240370,Felipe Guerra - RN,293.23,20.0,4.910179640718563,RN,24002,Chapada do Apodi,325,1,0,1,0,3,any_uf,3.076923076923077,0.0,9.23076923076923
240375,Fernando Pedroza - RN,266.24,28.200000000000003,7.042253521126761,RN,24009,Angicos,240,1,0,10,0,13,any_uf,41.666666666666664,0.0,54.166666666666664
240380,Florânia - RN,356.23,21.700000000000003,73.50863422291994,RN,24010,Serra de Santana,669,0,0,20,2,28,any_uf,29.895366218236173,2.9895366218236172,41.85351270553064
240390,Francisco Dantas - RN,296.86,27.40000000000001,1.0778443113772456,RN,24006,Pau dos Ferros,197,0,0,3,1,6,any_uf,15.228426395939087,5.0761421319796955,30.456852791878173
240400,Frutuoso Gomes - RN,264.57,23.90000000000001,1.6216216216216215,RN,24007,Umarizal,325,0,1,7,2,10,any_uf,21.53846153846154,6.153846153846154,30.76923076923077
240410,Galinhos - RN,287.83,24.700000000000003,0.8960573476702509,RN,24008,Macau,132,0,0,5,1,6,any_uf,37.878787878787875,7.575757575757576,45.45454545454545
240420,Goianinha - RN,357.39,21.700000000000003,43.24517512508935,RN,24019,Litoral Sul,2137,1,0,69,11,89,any_uf,32.288254562470755,5.147402901263454,41.647168928404305
240430,Governador Dix-Sept Rosado - RN,263.5,22.700000000000003,31.57894736842105,RN,24002,Chapada do Apodi,935,1,0,13,4,20,any_uf,13.903743315508022,4.278074866310161,21.390374331550802
240440,Grossos - RN,398.69,24.3,17.67425320056899,RN,24001,Mossoró,589,3,0,10,5,16,any_uf,16.97792869269949,8.488964346349745,27.164685908319186
240450,Guamaré - RN,395.06,21.40000000000001,37.308501051366775,RN,24008,Macau,989,0,0,41,7,52,any_uf,41.45601617795753,7.077856420626896,52.578361981799794
240460,Ielmo Marinho - RN,202.4,25.8,18.96088384592416,RN,24015,Agreste Potiguar,574,0,1,34,6,41,any_uf,59.23344947735192,10.452961672473867,71.42857142857143
240470,Ipanguaçu - RN,271.68,26.0,18.43220338983051,RN,24004,Vale do Açu,1235,0,1,21,5,32,any_uf,17.004048582995953,4.048582995951417,25.910931174089068
240480,Ipueira - RN,393.6,22.5,1.875,RN,24011,Seridó Ocidental,99,0,3,1,1,2,any_uf,10.1010101010101,10.1010101010101,20.2020202020202
240485,Itajá - RN,304.68,24.3,15.576820839978735,RN,24004,Vale do Açu,644,0,0,5,1,6,any_uf,7.763975155279503,1.5527950310559007,9.316770186335404
240490,Itaú - RN,306.42,20.3,3.289473684210526,RN,24006,Pau dos Ferros,332,1,0,7,1,10,any_uf,21.08433734939759,3.0120481927710845,30.120481927710845
240500,Jaçanã - RN,257.66,25.099999999999994,0.733074601121173,RN,24014,Borborema Potiguar,524,1,26,11,1,13,any_uf,20.99236641221374,1.9083969465648856,24.80916030534351
240510,Jandaíra - RN,234.81,30.0,14.870689655172416,RN,24013,Baixa Verde,424,0,1,15,6,22,any_uf,35.37735849056604,14.150943396226415,51.886792452830186
240520,Janduís - RN,266.39,25.5,41.766268260292165,RN,24003,Médio Oeste,417,0,0,9,4,16,any_uf,21.58273381294964,9.59232613908873,38.36930455635492
240530,Januário Cicco - RN,189.99,32.599999999999994,12.016293279022404,RN,24015,Agreste Potiguar,565,0,0,29,3,36,any_uf,51.32743362831859,5.3097345132743365,63.716814159292035
240540,Japi - RN,211.63,32.7,52.97805642633229,RN,24014,Borborema Potiguar,545,0,21,6,2,10,any_uf,11.009174311926605,3.669724770642202,18.34862385321101
240550,Jardim de Angicos - RN,254.03,26.700000000000003,9.04109589041096,RN,24009,Angicos,150,0,0,7,3,10,any_uf,46.666666666666664,20.0,66.66666666666667
240560,Jardim de Piranhas - RN,298.1,23.5,21.13041223749028,RN,24011,Seridó Ocidental,860,0,3,11,4,17,any_uf,12.790697674418604,4.651162790697675,19.767441860465116
240570,Jardim do Seridó - RN,445.31,17.099999999999994,73.74185136897002,RN,24012,Seridó Oriental,427,0,1,4,8,12,any_uf,9.36768149882904,18.73536299765808,28.10304449648712
240580,João Câmara - RN,333.49,25.0,17.54180797567536,RN,24013,Baixa Verde,2471,0,2,74,9,89,any_uf,29.947389720760825,3.642250101173614,36.01780655605018
240590,João Dias - RN,169.91,36.6,37.63297872340426,RN,24007,Umarizal,193,0,8,2,0,2,any_uf,10.362694300518134,0.0,10.362694300518134
240600,José da Penha - RN,298.51,27.40000000000001,21.693414499169894,RN,24006,Pau dos Ferros,310,0,0,7,0,8,any_uf,22.580645161290324,0.0,25.806451612903224
240610,Jucurutu - RN,299.14,29.099999999999994,31.86562915164168,RN,24004,Vale do Açu,1214,0,1,41,22,74,any_uf,33.77265238879736,18.12191103789127,60.95551894563427
240615,Jundiá - RN,245.4,33.099999999999994,6.75146771037182,RN,24015,Agreste Potiguar,242,1,0,3,1,4,any_uf,12.396694214876034,4.132231404958677,16.52892561983471
240620,Lagoa d'Anta - RN,291.03,30.599999999999994,6.6547831253713605,RN,24015,Agreste Potiguar,445,0,0,12,14,28,any_uf,26.96629213483146,31.46067415730337,62.92134831460674
240630,Lagoa de Pedras - RN,212.54,33.5,8.478038815117467,RN,24015,Agreste Potiguar,497,0,0,10,2,12,any_uf,20.120724346076457,4.0241448692152915,24.14486921529175
240640,Lagoa de Velhos - RN,267.29,25.0,18.68279569892473,RN,24014,Borborema Potiguar,212,1,0,7,0,7,any_uf,33.0188679245283,0.0,33.0188679245283
240650,Lagoa Nova - RN,226.63,26.599999999999994,46.38783269961977,RN,24010,Serra de Santana,1259,1,0,55,5,61,any_uf,43.68546465448769,3.971405877680699,48.451151707704526
240660,Lagoa Salgada - RN,237.12,34.5,2.2520364159080017,RN,24015,Agreste Potiguar,746,0,0,33,3,38,any_uf,44.23592493297587,4.021447721179625,50.938337801608576
240670,Lajes - RN,286.4,25.099999999999994,61.07497432386169,RN,24009,Angicos,621,0,0,23,1,26,any_uf,37.03703703703704,1.6103059581320451,41.86795491143317
240680,Lajes Pintadas - RN,256.13,25.3,34.55098934550989,RN,24014,Borborema Potiguar,410,0,0,4,2,8,any_uf,9.75609756097561,4.878048780487805,19.51219512195122
240690,Lucrécia - RN,388.17,22.099999999999994,72.95004712535344,RN,24007,Umarizal,234,0,0,3,0,4,any_uf,12.820512820512821,0.0,17.094017094017094
240700,Luís Gomes - RN,226.42,26.8,3.8846153846153846,RN,24005,Serra de São Miguel,651,0,2,11,3,16,any_uf,16.897081413210447,4.608294930875576,24.577572964669738
240710,Macaíba - RN,358.8,21.0,19.5499152237579,RN,24017,Macaíba,4734,3,3,219,13,273,any_uf,46.261089987325725,2.746092099704267,57.667934093789604
240720,Macau - RN,448.18,17.799999999999997,70.66416334193852,RN,24008,Macau,2591,0,2,42,8,81,any_uf,16.209957545349287,3.0876109610189117,31.26206098031648
240725,Major Sales - RN,281.96,26.40000000000001,20.83748753738784,RN,24005,Serra de São Miguel,272,0,0,8,0,9,any_uf,29.41176470588235,0.0,33.088235294117645
240730,Marcelino Vieira - RN,277.98,27.90000000000001,31.007104053489343,RN,24006,Pau dos Ferros,587,0,0,14,1,15,any_uf,23.850085178875638,1.7035775127768313,25.55366269165247
240740,Martins - RN,289.72,18.0,0.2913025384935497,RN,24007,Umarizal,462,0,1,9,2,15,any_uf,19.48051948051948,4.329004329004329,32.467532467532465
240750,Maxaranguape - RN,294.29,19.8,5.510597302504817,RN,24016,Litoral Nordeste,773,0,1,50,4,60,any_uf,64.68305304010349,5.174644243208279,77.61966364812419
240760,Messias Targino - RN,348.42,30.3,17.517006802721088,RN,24003,Médio Oeste,233,0,4,4,0,4,any_uf,17.167381974248926,0.0,17.167381974248926
240770,Montanhas - RN,244.33,27.3,5.331179321486268,RN,24019,Litoral Sul,819,0,2,42,31,79,any_uf,51.282051282051285,37.85103785103785,96.45909645909646
240780,Monte Alegre - RN,277.5,26.90000000000001,23.586061985641745,RN,24015,Agreste Potiguar,1417,0,0,37,20,60,any_uf,26.11150317572336,14.114326040931546,42.342978122794634
240790,Monte das Gameleiras - RN,255.4,27.8,25.229357798165136,RN,24014,Borborema Potiguar,202,0,3,4,2,7,any_uf,19.801980198019802,9.900990099009901,34.65346534653465
240800,Mossoró - RN,590.33,13.0,64.89879370271927,RN,24001,Mossoró,17722,12,4,199,86,315,any_uf,11.228980927660535,4.852725426024151,17.77451754880939
240810,Natal - RN,921.29,8.0,62.76865855419027,RN,24018,Natal,48326,4,19,3238,191,3787,any_uf,67.00326946157348,3.952323800852543,78.36361378967844
240820,Nísia Floresta - RN,329.63,20.700000000000003,21.49239692741809,RN,24017,Macaíba,1688,0,0,44,4,55,any_uf,26.066350710900473,2.3696682464454977,32.58293838862559
240830,Nova Cruz - RN,307.24,29.200000000000003,14.132434089515634,RN,24015,Agreste Potiguar,2936,1,4,67,464,544,any_uf,22.82016348773842,158.03814713896458,185.28610354223434
240840,Olho d'Água do Borges - RN,285.44,32.7,2.414330218068536,RN,24007,Umarizal,219,0,0,1,1,3,any_uf,4.566210045662101,4.566210045662101,13.698630136986301
240850,Ouro Branco - RN,347.55,19.599999999999994,16.846652267818573,RN,24012,Seridó Oriental,239,0,13,4,0,4,any_uf,16.736401673640167,0.0,16.736401673640167
240860,Paraná - RN,213.88,31.8,1.1586452762923352,RN,24006,Pau dos Ferros,279,0,15,2,1,3,any_uf,7.168458781362007,3.5842293906810037,10.75268817204301
240870,Paraú - RN,292.69,26.099999999999994,18.63636363636364,RN,24003,Médio Oeste,171,0,0,2,1,3,any_uf,11.695906432748538,5.847953216374269,17.54385964912281
240880,Parazinho - RN,232.63,29.5,44.8559670781893,RN,24013,Baixa Verde,337,0,0,16,0,19,any_uf,47.47774480712166,0.0,56.37982195845697
240890,Parelhas - RN,386.68,15.799999999999995,70.94115707928135,RN,24012,Seridó Oriental,1848,1,0,91,7,102,any_uf,49.24242424242424,3.787878787878788,55.1948051948052
240895,Rio do Fogo - RN,236.42,24.5,0.8956386292834891,RN,24016,Litoral Nordeste,798,0,1,49,3,55,any_uf,61.40350877192982,3.7593984962406015,68.92230576441102
240910,Passa e Fica - RN,258.3,30.0,59.5807402554864,RN,24015,Agreste Potiguar,768,0,2,23,5,29,any_uf,29.947916666666668,6.510416666666667,37.760416666666664
240920,Passagem - RN,237.92,26.099999999999994,6.168446026097271,RN,24015,Agreste Potiguar,201,0,0,5,5,11,any_uf,24.875621890547265,24.875621890547265,54.72636815920398
240930,Patu - RN,326.35,26.099999999999994,21.85612300933553,RN,24007,Umarizal,817,0,13,11,1,14,any_uf,13.46389228886169,1.2239902080783354,17.135862913096695
240933,Santa Maria - RN,239.8,26.599999999999994,0.9146341463414634,RN,24015,Agreste Potiguar,299,0,4,16,0,17,any_uf,53.51170568561873,0.0,56.8561872909699
240940,Pau dos Ferros - RN,499.06,17.0,57.55727091633466,RN,24006,Pau dos Ferros,2206,0,2,63,5,76,any_uf,28.558476881233002,2.2665457842248413,34.45149592021759
240950,Pedra Grande - RN,206.95,23.3,3.10077519379845,RN,24016,Litoral Nordeste,240,0,0,14,1,18,any_uf,58.333333333333336,4.166666666666667,75.0
240960,Pedra Preta - RN,215.29,22.3,4.078549848942598,RN,24009,Angicos,165,0,2,5,1,6,any_uf,30.303030303030305,6.0606060606060606,36.36363636363637
240970,Pedro Avelino - RN,286.66,25.8,49.42240080361627,RN,24009,Angicos,353,0,0,18,1,19,any_uf,50.991501416430594,2.8328611898016995,53.82436260623229
240980,Pedro Velho - RN,257.19,29.3,36.39937106918239,RN,24019,Litoral Sul,1076,0,0,37,9,51,any_uf,34.386617100371744,8.364312267657992,47.39776951672862
240990,Pendências - RN,389.38,21.40000000000001,61.74792531120332,RN,24004,Vale do Açu,865,1,0,20,2,27,any_uf,23.121387283236995,2.3121387283236996,31.213872832369944
241000,Pilões - RN,259.43,27.8,21.979166666666668,RN,24006,Pau dos Ferros,216,0,1,2,1,3,any_uf,9.25925925925926,4.62962962962963,13.88888888888889
241010,Poço Branco - RN,258.71,27.8,9.467103304554929,RN,24013,Baixa Verde,774,0,0,34,1,41,any_uf,43.92764857881137,1.2919896640826873,52.97157622739018
241020,Portalegre - RN,295.33,22.099999999999994,1.1267605633802815,RN,24006,Pau dos Ferros,506,0,0,17,0,17,any_uf,33.59683794466403,0.0,33.59683794466403
241025,Porto do Mangue - RN,255.03,26.3,0.2775850104094379,RN,24004,Vale do Açu,357,0,0,2,0,2,any_uf,5.602240896358543,0.0,5.602240896358543
241030,Serra Caiada - RN,240.01,29.90000000000001,27.512998266897743,RN,24015,Agreste Potiguar,781,0,0,20,5,30,any_uf,25.60819462227913,6.402048655569782,38.41229193341869
241040,Pureza - RN,193.38,25.700000000000003,1.4411901441190145,RN,24016,Litoral Nordeste,550,0,0,25,5,30,any_uf,45.45454545454545,9.090909090909092,54.54545454545455
241050,Rafael Fernandes - RN,309.39,22.8,20.83024462564863,RN,24006,Pau dos Ferros,366,0,1,9,1,11,any_uf,24.59016393442623,2.73224043715847,30.05464480874317
241060,Rafael Godeiro - RN,299.2,23.099999999999994,3.5639412997903563,RN,24007,Umarizal,230,0,1,2,1,4,any_uf,8.695652173913043,4.3478260869565215,17.391304347826086
241070,Riacho da Cruz - RN,230.21,24.40000000000001,59.49506037321625,RN,24006,Pau dos Ferros,254,0,0,7,0,8,any_uf,27.559055118110237,0.0,31.496062992125985
241080,Riacho de Santana - RN,236.56,25.200000000000003,15.26530612244898,RN,24005,Serra de São Miguel,311,0,1,4,2,6,any_uf,12.861736334405144,6.430868167202572,19.292604501607716
241090,Riachuelo - RN,259.35,27.8,60.88840736728061,RN,24015,Agreste Potiguar,531,0,0,24,5,33,any_uf,45.19774011299435,9.416195856873824,62.14689265536723
241100,Rodolfo Fernandes - RN,260.4,28.0,21.686746987951807,RN,24006,Pau dos Ferros,316,0,0,8,0,8,any_uf,25.31645569620253,0.0,25.31645569620253
241105,Tibau - RN,366.07,21.0,31.65182987141444,RN,24001,Mossoró,349,0,0,4,0,6,any_uf,11.461318051575931,0.0,17.191977077363898
241110,Ruy Barbosa - RN,240.35,28.5,0.7223942208462333,RN,24014,Borborema Potiguar,191,0,1,10,1,13,any_uf,52.35602094240838,5.2356020942408374,68.06282722513089
241120,Santa Cruz - RN,318.64,22.099999999999994,81.4661692043965,RN,24014,Borborema Potiguar,3396,0,4,60,11,97,any_uf,17.6678445229682,3.239104829210836,28.56301531213192
241140,Santana do Matos - RN,250.67,26.90000000000001,58.53718804052384,RN,24010,Serra de Santana,772,0,0,24,10,34,any_uf,31.088082901554404,12.953367875647668,44.04145077720207
241142,Santana do Seridó - RN,325.16,18.200000000000003,65.56016597510373,RN,24012,Seridó Oriental,154,0,2,1,3,4,any_uf,6.4935064935064934,19.48051948051948,25.974025974025974
241150,Santo Antônio - RN,318.35,27.90000000000001,21.079893266363207,RN,24015,Agreste Potiguar,2068,2,1,58,13,86,any_uf,28.04642166344294,6.286266924564797,41.58607350096712
241160,São Bento do Norte - RN,229.9,30.40000000000001,65.99496221662469,RN,24008,Macau,206,0,0,16,1,17,any_uf,77.66990291262135,4.854368932038835,82.52427184466019
241170,São Bento do Trairí - RN,208.01,25.40000000000001,70.49659201557935,RN,24014,Borborema Potiguar,376,0,0,4,1,7,any_uf,10.638297872340425,2.6595744680851063,18.617021276595743
241180,São Fernando - RN,308.77,25.200000000000003,37.387836490528414,RN,24011,Seridó Ocidental,224,0,0,0,0,0,any_uf,0.0,0.0,0.0
241190,São Francisco do Oeste - RN,297.59,25.200000000000003,0.5172413793103449,RN,24006,Pau dos Ferros,246,0,0,3,0,3,any_uf,12.195121951219512,0.0,12.195121951219512
241200,São Gonçalo do Amarante - RN,359.96,13.900000000000006,65.63330743118891,RN,24017,Macaíba,8655,0,0,299,28,419,any_uf,34.546504910456385,3.2351242056614673,48.41132293471981
241210,São João do Sabugi - RN,376.57,19.099999999999994,4.295812941816204,RN,24011,Seridó Ocidental,352,0,0,2,0,2,any_uf,5.681818181818182,0.0,5.681818181818182
241220,São José de Mipibu - RN,322.78,22.90000000000001,19.279562922492826,RN,24017,Macaíba,3412,3,1,84,10,103,any_uf,24.6189917936694,2.9308323563892147,30.187573270808908
241230,São José do Campestre - RN,259.62,26.5,43.69382429689765,RN,24014,Borborema Potiguar,922,0,0,27,7,37,any_uf,29.284164859002168,7.592190889370933,40.130151843817785
241240,São José do Seridó - RN,404.11,14.799999999999995,66.63974151857835,RN,24012,Seridó Oriental,187,0,0,3,6,10,any_uf,16.0427807486631,32.0855614973262,53.475935828877006
